TRIP_ID,TRAVEL_TIME
T1,714.8978
T2,714.8978
T3,714.8978
T4,714.8978
T5,714.8978
T6,714.8978
T7,714.8978
T8,714.8978
T9,714.8978
T10,714.8978
T11,714.8978
T12,714.8978
T13,714.8978
T14,714.8978
T15,714.8978
T16,714.8978
T17,714.8978
T18,714.8978
T19,714.8978
T20,714.8978
T21,714.8978
T22,714.8978
T23,714.8978
T24,714.8978
T25,714.8978
T26,714.8978
T27,714.8978
T28,714.8978
T29,714.8978
T30,714.8978
T31,714.8978
T32,714.8978
T33,714.8978
T34,714.8978
T35,714.8978
T36,714.8978
T37,714.8978
T38,714.8978
T39,714.8978
T40,714.8978
T41,714.8978
T42,714.8978
T43,714.8978
T44,714.8978
T45,714.8978
T46,714.8978
T47,714.8978
T48,714.8978
T49,714.8978
T50,714.8978
T51,714.8978
T52,714.8978
T53,714.8978
T54,714.8978
T55,714.8978
T56,714.8978
T57,714.8978
T58,714.8978
T59,714.8978
T60,714.8978
T61,714.8978
T62,714.8978
T63,714.8978
T64,714.8978
T65,714.8978
T66,714.8978
T67,714.8978
T68,714.8978
T69,714.8978
T70,714.8978
T71,714.8978
T72,714.8978
T73,714.8978
T74,714.8978
T75,714.8978
T76,714.8978
T77,714.8978
T78,714.8978
T79,714.8978
T80,714.8978
T81,714.8978
T82,714.8978
T83,714.8978
T84,714.8978
T85,714.8978
T86,714.8978
T87,714.8978
T88,714.8978
T90,714.8978
T91,714.8978
T92,714.8978
T93,714.8978
T94,714.8978
T95,714.8978
T96,714.8978
T98,714.8978
T99,714.8978
T100,714.8978
T101,714.8978
T102,714.8978
T103,714.8978
T104,714.8978
T107,714.8978
T109,714.8978
T110,714.8978
T111,714.8978
T112,714.8978
T113,714.8978
T114,714.8978
T115,714.8978
T116,714.8978
T117,714.8978
T118,714.8978
T119,714.8978
T120,714.8978
T121,714.8978
T122,714.8978
T123,714.8978
T124,714.8978
T125,714.8978
T126,714.8978
T127,714.8978
T128,714.8978
T129,714.8978
T130,714.8978
T131,714.8978
T132,714.8978
T133,714.8978
T134,714.8978
T135,714.8978
T136,714.8978
T137,714.8978
T138,714.8978
T139,714.8978
T140,714.8978
T141,714.8978
T142,714.8978
T143,714.8978
T144,714.8978
T145,714.8978
T146,714.8978
T147,714.8978
T148,714.8978
T149,714.8978
T151,714.8978
T152,714.8978
T153,714.8978
T154,714.8978
T155,714.8978
T156,714.8978
T157,714.8978
T158,714.8978
T159,714.8978
T160,714.8978
T161,714.8978
T162,714.8978
T163,714.8978
T164,714.8978
T166,714.8978
T167,714.8978
T168,714.8978
T169,714.8978
T170,714.8978
T171,714.8978
T172,714.8978
T173,714.8978
T174,714.8978
T175,714.8978
T176,714.8978
T177,714.8978
T178,714.8978
T179,714.8978
T180,714.8978
T181,714.8978
T182,714.8978
T183,714.8978
T184,714.8978
T185,714.8978
T186,714.8978
T187,714.8978
T188,714.8978
T189,714.8978
T190,714.8978
T191,714.8978
T192,714.8978
T193,714.8978
T194,714.8978
T195,714.8978
T196,714.8978
T197,714.8978
T198,714.8978
T199,714.8978
T200,714.8978
T201,714.8978
T202,714.8978
T203,714.8978
T204,714.8978
T205,714.8978
T206,714.8978
T207,714.8978
T208,714.8978
T209,714.8978
T210,714.8978
T211,714.8978
T212,714.8978
T213,714.8978
T214,714.8978
T215,714.8978
T216,714.8978
T217,714.8978
T218,714.8978
T219,714.8978
T220,714.8978
T221,714.8978
T222,714.8978
T223,714.8978
T224,714.8978
T225,714.8978
T226,714.8978
T227,714.8978
T228,714.8978
T229,714.8978
T230,714.8978
T231,714.8978
T232,714.8978
T233,714.8978
T234,714.8978
T235,714.8978
T236,714.8978
T237,714.8978
T238,714.8978
T239,714.8978
T240,714.8978
T241,714.8978
T242,714.8978
T243,714.8978
T244,714.8978
T245,714.8978
T246,714.8978
T247,714.8978
T248,714.8978
T249,714.8978
T250,714.8978
T251,714.8978
T252,714.8978
T253,714.8978
T254,714.8978
T255,714.8978
T256,714.8978
T257,714.8978
T258,714.8978
T259,714.8978
T260,714.8978
T261,714.8978
T262,714.8978
T263,714.8978
T264,714.8978
T265,714.8978
T266,714.8978
T267,714.8978
T268,714.8978
T269,714.8978
T270,714.8978
T271,714.8978
T272,714.8978
T273,714.8978
T274,714.8978
T275,714.8978
T276,714.8978
T277,714.8978
T278,714.8978
T279,714.8978
T280,714.8978
T281,714.8978
T282,714.8978
T283,714.8978
T284,714.8978
T285,714.8978
T286,714.8978
T287,714.8978
T288,714.8978
T289,714.8978
T290,714.8978
T291,714.8978
T292,714.8978
T293,714.8978
T294,714.8978
T295,714.8978
T296,714.8978
T297,714.8978
T298,714.8978
T299,714.8978
T300,714.8978
T301,714.8978
T302,714.8978
T303,714.8978
T304,714.8978
T305,714.8978
T306,714.8978
T307,714.8978
T308,714.8978
T309,714.8978
T310,714.8978
T311,714.8978
T312,714.8978
T313,714.8978
T314,714.8978
T315,714.8978
T316,714.8978
T317,714.8978
T318,714.8978
T319,714.8978
T320,714.8978
T321,714.8978
T322,714.8978
T323,714.8978
T324,714.8978
T325,714.8978
T326,714.8978
T327,714.8978
