TRIP_ID,TRAVEL_TIME
T1,689.0347
T2,597.7929
T3,679.5042
T4,554.1488
T5,622.2741
T6,885.8471
T7,666.1303
T8,660.62836
T9,629.9693
T10,702.0588
T11,600.1779
T12,601.59784
T13,569.4312
T14,901.07794
T15,657.1177
T16,588.20465
T17,626.4521
T18,743.48596
T19,714.967
T20,600.55853
T21,667.7104
T22,666.03827
T23,469.67624
T24,720.6645
T25,574.5169
T26,703.2214
T27,700.20294
T28,709.5873
T29,623.60175
T30,727.0591
T31,639.06866
T32,718.5804
T33,557.7719
T34,704.4001
T35,826.32965
T36,584.91266
T37,766.7375
T38,564.3311
T39,640.9431
T40,626.1082
T41,585.6857
T42,543.1171
T43,789.7344
T44,617.4356
T45,567.9569
T46,551.36896
T47,573.1728
T48,612.158
T49,605.505
T50,552.1245
T51,716.56635
T52,693.2955
T53,579.6811
T54,688.2632
T55,750.7504
T56,549.9134
T57,622.1128
T58,550.2702
T59,852.55176
T60,584.0207
T61,745.5733
T62,588.7897
T63,531.52765
T64,772.8438
T65,587.2394
T66,674.20685
T67,654.5015
T68,492.60416
T69,605.74536
T70,549.99884
T71,697.45984
T72,709.7307
T73,646.6181
T74,702.3549
T75,558.8158
T76,748.8962
T77,550.6733
T78,740.2667
T79,635.01215
T80,932.0622
T81,622.707
T82,724.7
T83,730.00446
T84,895.4782
T85,552.1657
T86,652.19763
T87,775.12195
T88,573.94055
T90,547.6429
T91,659.7052
T92,738.5336
T93,560.2343
T94,704.5651
T95,731.7817
T96,544.9589
T98,893.5004
T99,686.5183
T100,828.56104
T101,499.17902
T102,530.1553
T103,589.60333
T104,602.2534
T107,724.24786
T109,554.1102
T110,545.9575
T111,403.14432
T112,689.5627
T113,537.6057
T114,643.5802
T115,763.1775
T116,383.69247
T117,728.6412
T118,547.7991
T119,548.9688
T120,774.5029
T121,669.02673
T122,571.45984
T123,559.309
T124,563.2794
T125,610.33844
T126,533.54224
T127,576.1024
T128,542.14246
T129,582.5245
T130,551.45514
T131,569.17096
T132,544.84436
T133,906.9691
T134,600.0566
T135,560.56256
T136,545.5452
T137,626.2458
T138,555.4412
T139,803.48914
T140,587.42365
T141,867.3483
T142,731.23676
T143,563.3171
T144,997.1902
T145,784.32495
T146,842.35187
T147,597.81024
T148,1169.0203
T149,725.173
T151,597.62
T152,824.94855
T153,544.0693
T154,600.7933
T155,609.08795
T156,627.27423
T157,577.29083
T158,753.65204
T159,683.1234
T160,593.57416
T161,557.0792
T162,657.40985
T163,698.2874
T164,681.53033
T166,623.2181
T167,728.7191
T168,767.49036
T169,559.3115
T170,751.317
T171,547.80475
T172,647.2426
T173,544.8809
T174,618.5137
T175,588.7638
T176,943.7626
T177,741.4832
T178,712.75653
T179,660.75134
T180,284.79346
T181,595.80255
T182,707.81146
T183,765.18475
T184,710.7945
T185,945.9306
T186,670.7619
T187,596.48773
T188,707.4991
T189,628.4299
T190,594.1259
T191,664.76605
T192,561.25366
T193,885.144
T194,742.2757
T195,636.1912
T196,708.45294
T197,771.2376
T198,767.957
T199,549.85956
T200,807.29675
T201,626.108
T202,735.59344
T203,567.07916
T204,744.5141
T205,563.1159
T206,718.15546
T207,638.98663
T208,625.63824
T209,862.95184
T210,605.50104
T211,652.8672
T212,890.594
T213,537.11096
T214,721.41864
T215,555.55914
T216,805.98145
T217,725.39594
T218,689.47675
T219,623.9582
T220,710.85675
T221,568.4773
T222,762.1679
T223,649.0898
T224,639.25616
T225,598.6862
T226,566.56805
T227,695.36847
T228,756.6954
T229,818.9438
T230,794.96246
T231,721.428
T232,683.8156
T233,565.7059
T234,854.10675
T235,721.2508
T236,551.3028
T237,578.12933
T238,562.46515
T239,588.8892
T240,594.4517
T241,528.7452
T242,561.41473
T243,527.8859
T244,602.16315
T245,525.609
T246,588.11633
T247,537.7408
T248,536.57465
T249,564.98895
T250,531.42633
T251,621.816
T252,543.7447
T253,615.0594
T254,601.1451
T255,546.76556
T256,766.1101
T257,530.81213
T258,548.2544
T259,618.7363
T260,707.41187
T261,575.35065
T262,531.7595
T263,639.349
T264,582.7798
T265,545.7299
T266,726.82135
T267,563.2369
T268,564.4442
T269,609.046
T270,570.5299
T271,650.49896
T272,552.1745
T273,537.10583
T274,543.417
T275,742.35114
T276,544.18616
T277,763.9385
T278,613.08014
T279,586.5955
T280,537.413
T281,531.3371
T282,573.8857
T283,541.4373
T284,530.877
T285,631.17957
T286,560.4172
T287,565.042
T288,538.91486
T289,519.6834
T290,533.6704
T291,530.59033
T292,551.3715
T293,563.78314
T294,533.81726
T295,554.435
T296,563.167
T297,531.9002
T298,545.0943
T299,651.09705
T300,720.41425
T301,787.90845
T302,531.6573
T303,562.43207
T304,484.84183
T305,574.2192
T306,548.9683
T307,602.7719
T308,588.4573
T309,565.89386
T310,622.03937
T311,625.8278
T312,577.811
T313,654.65735
T314,696.8656
T315,631.13306
T316,716.423
T317,323.88144
T318,717.88885
T319,549.1114
T320,565.72833
T321,747.6258
T322,621.31805
T323,584.9891
T324,569.04376
T325,774.66583
T326,613.4531
T327,1041.6754
