TRIP_ID,TRAVEL_TIME
T1,570.4307
T2,505.4777
T3,564.1501
T4,477.31192
T5,526.017
T6,707.6885
T7,570.4931
T8,646.11273
T9,559.03625
T10,579.96576
T11,500.693
T12,488.06448
T13,455.24118
T14,734.4565
T15,549.94806
T16,579.0538
T17,569.9278
T18,598.12067
T19,569.4603
T20,592.25525
T21,568.97266
T22,618.0468
T23,410.55496
T24,599.17365
T25,502.1793
T26,611.4916
T27,566.89624
T28,580.0313
T29,528.6597
T30,606.392
T31,560.7966
T32,521.5054
T33,432.2114
T34,664.67944
T35,667.7409
T36,542.62036
T37,684.0372
T38,518.7338
T39,564.0129
T40,517.4666
T41,475.76382
T42,520.06824
T43,603.0583
T44,567.64355
T45,508.0427
T46,521.4071
T47,523.31
T48,583.34894
T49,520.3655
T50,466.6481
T51,550.73615
T52,557.91693
T53,491.17184
T54,580.0854
T55,601.66266
T56,468.03806
T57,566.52856
T58,496.9063
T59,710.73016
T60,492.9053
T61,640.8717
T62,447.96896
T63,418.59183
T64,674.9788
T65,559.1987
T66,580.27924
T67,556.2901
T68,645.137
T69,607.8818
T70,453.69424
T71,534.6436
T72,674.83746
T73,560.13947
T74,579.0474
T75,513.02264
T76,576.34955
T77,491.60748
T78,573.27203
T79,516.48157
T80,649.61285
T81,578.3653
T82,671.44366
T83,623.0462
T84,742.091
T85,490.75797
T86,512.9539
T87,668.49835
T88,555.2604
T90,485.58282
T91,624.1168
T92,661.8171
T93,436.26126
T94,547.30646
T95,666.1009
T96,458.2794
T98,836.80316
T99,633.1217
T100,674.55524
T101,646.4199
T102,403.15543
T103,531.5828
T104,509.3248
T107,583.5858
T109,508.5207
T110,481.86142
T111,503.248
T112,582.1517
T113,442.95065
T114,557.48157
T115,680.04205
T116,497.6369
T117,655.86914
T118,531.7686
T119,439.7344
T120,711.00397
T121,636.3371
T122,511.38333
T123,518.23755
T124,495.59796
T125,509.61145
T126,548.61346
T127,501.92056
T128,499.68735
T129,518.2056
T130,497.05496
T131,498.5917
T132,421.2502
T133,541.8243
T134,508.955
T135,520.288
T136,484.21838
T137,522.94086
T138,421.6195
T139,561.11847
T140,453.3903
T141,695.0148
T142,613.24756
T143,508.4883
T144,689.70123
T145,548.0599
T146,688.4998
T147,531.9051
T148,695.799
T149,601.37726
T151,524.4393
T152,659.36395
T153,449.1642
T154,576.6214
T155,512.70557
T156,527.3904
T157,548.1922
T158,660.34314
T159,578.0547
T160,613.6386
T161,495.4916
T162,514.9651
T163,554.84296
T164,648.4632
T166,493.98328
T167,578.0699
T168,674.02435
T169,420.03714
T170,613.503
T171,447.57962
T172,631.9816
T173,447.4482
T174,559.50507
T175,443.60577
T176,656.4603
T177,659.2929
T178,542.691
T179,590.39484
T180,401.39676
T181,511.8428
T182,524.4203
T183,666.6554
T184,602.23724
T185,825.08636
T186,571.015
T187,544.6064
T188,579.95245
T189,465.3456
T190,609.7878
T191,589.6601
T192,449.74506
T193,694.1644
T194,668.1856
T195,508.24908
T196,547.70844
T197,667.73785
T198,682.3642
T199,450.75723
T200,649.22955
T201,551.1453
T202,604.5928
T203,525.84064
T204,600.81757
T205,479.67438
T206,539.4987
T207,505.15018
T208,541.7603
T209,700.25385
T210,466.28177
T211,530.4965
T212,618.33923
T213,457.56973
T214,572.73193
T215,531.64514
T216,534.1079
T217,566.27094
T218,525.4111
T219,533.19965
T220,503.59784
T221,465.4047
T222,554.93396
T223,586.2621
T224,558.9108
T225,491.6721
T226,467.32895
T227,560.24445
T228,619.11993
T229,679.65924
T230,692.38605
T231,613.2603
T232,563.5793
T233,443.96848
T234,710.90826
T235,652.8581
T236,515.7449
T237,547.62146
T238,482.92416
T239,578.6528
T240,568.3205
T241,532.58966
T242,566.1828
T243,414.11942
T244,555.58356
T245,421.1996
T246,569.48315
T247,498.55786
T248,423.3015
T249,494.91183
T250,459.57474
T251,633.63763
T252,423.62607
T253,579.7137
T254,519.59894
T255,454.2327
T256,666.3812
T257,464.86874
T258,507.89255
T259,604.927
T260,658.9963
T261,563.6319
T262,486.32126
T263,663.22473
T264,574.4637
T265,490.7795
T266,579.8566
T267,553.29
T268,531.35913
T269,613.38104
T270,471.51932
T271,564.80286
T272,439.37497
T273,468.27402
T274,451.60233
T275,604.1224
T276,424.9261
T277,670.04144
T278,577.2399
T279,545.1183
T280,500.3951
T281,447.31766
T282,604.4515
T283,502.94604
T284,470.32828
T285,600.8051
T286,484.6818
T287,552.8449
T288,522.07544
T289,410.02368
T290,419.1011
T291,468.9189
T292,514.4031
T293,555.5052
T294,528.4952
T295,588.49854
T296,580.8695
T297,416.45193
T298,502.8831
T299,650.5715
T300,639.14514
T301,700.9085
T302,652.5734
T303,506.78915
T304,648.281
T305,517.40295
T306,463.8555
T307,604.8855
T308,534.0692
T309,536.5912
T310,647.99036
T311,612.8144
T312,655.13153
T313,647.51074
T314,612.31946
T315,652.3073
T316,684.11487
T317,488.36758
T318,661.02496
T319,575.0509
T320,547.1258
T321,665.75604
T322,621.90045
T323,605.0696
T324,526.12115
T325,668.82117
T326,601.7982
T327,644.61127
